Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
elevators-opt08-strips-p11,0,False,57,193,270,531,0,693,28,5,0,0,5,0,0,0,0,41,51,41,0.0069,0.0015,0.0007,0.0014,0.0,0.0003,0.0,0.0131,0.0242
elevators-opt08-strips-p16,0,False,92,377,567,1054,0,1430,27,73,0,0,1341,0,1251,0,0,51,106,51,0.0121,0.0035,0.003,0.002,0.0,0.0138,0.0,0.253,0.2744
elevators-opt08-strips-p18,0,False,106,409,637,1172,0,1604,24,4,0,0,5,0,0,0,0,44,50,44,0.0078,0.0042,0.0028,0.0018,0.0,0.0009,0.0,0.0249,0.042
elevators-opt08-strips-p17,0,False,96,313,443,869,0,1163,27,78,0,0,1439,0,1272,0,0,57,91,57,0.0098,0.0032,0.002,0.0016,0.0,0.0098,0.0,0.3037,0.3209
elevators-opt08-strips-p26,0,False,104,447,695,1263,0,1708,18,2,0,0,3,0,0,0,0,39,44,39,0.0071,0.0042,0.0029,0.0019,0.0,0.0007,0.0,0.028,0.0446
elevators-opt08-strips-p21,0,False,64,210,315,600,0,817,17,27,0,0,123,0,1,0,0,34,44,34,0.0062,0.0016,0.0007,0.0013,0.0,0.0018,0.0,0.0476,0.058
elevators-opt08-strips-p22,0,False,81,311,465,863,0,1143,17,139,0,0,1494,0,1401,0,0,40,69,40,0.0066,0.0022,0.0012,0.002,0.0,0.0131,0.0,0.3446,0.3572
elevators-opt08-strips-p24,0,False,91,394,604,1102,0,1481,14,199,0,0,8676,0,9210,0,0,49,82,49,0.0072,0.0031,0.0024,0.0017,0.0,0.0337,0.0,1.5716,1.5867
elevators-opt08-strips-p23,0,False,78,277,425,793,0,1073,25,11,0,0,9,0,0,0,0,46,62,46,0.006,0.0022,0.0011,0.0016,0.0,0.001,0.0,0.0205,0.0319
elevators-opt08-strips-p25,0,False,90,339,518,964,0,1291,22,11,0,0,1284,0,1241,0,0,45,49,45,0.0065,0.003,0.0018,0.0016,0.0,0.0019,0.0,0.2745,0.2881
elevators-opt08-strips-p19,0,False,108,380,557,1065,0,1424,27,28,0,0,18,0,0,0,0,57,102,57,0.0069,0.0038,0.0028,0.0019,0.0,0.0037,0.0,0.0461,0.0621
elevators-opt08-strips-p20,0,False,122,496,774,1412,0,1885,29,15,0,0,12,0,0,0,0,51,57,51,0.0087,0.0052,0.0059,0.0023,0.0,0.0035,0.0,0.0368,0.0595
elevators-opt08-strips-p27,0,False,104,411,633,1167,0,1573,25,8,0,0,8,0,0,0,0,56,61,56,0.0071,0.0039,0.004,0.002,0.0,0.0016,0.0,0.0281,0.0457
elevators-opt08-strips-p28,0,False,121,577,917,1632,0,2155,16,80,0,0,91,0,15,0,0,51,87,51,0.0087,0.0055,0.0045,0.0025,0.0,0.0266,0.0,0.0945,0.1164
elevators-opt11-strips-p04,0,False,52,192,296,551,0,729,18,21,0,0,18,0,0,0,0,38,46,38,0.006,0.0012,0.0005,0.0014,0.0,0.0012,0.0,0.108,0.1178
elevators-opt08-strips-p30,0,False,136,593,935,1683,0,2278,26,16,0,0,14,0,0,0,0,57,103,57,0.0091,0.0066,0.0049,0.0023,0.0,0.006,0.0,0.0457,0.0691
elevators-opt08-strips-p29,0,False,125,466,713,1318,0,1779,27,138,0,0,3114,0,2946,0,0,57,102,57,0.0078,0.0048,0.0036,0.0022,0.0,0.0331,0.0,0.7442,0.7632
elevators-opt11-strips-p03,0,False,66,252,366,696,0,916,32,2,0,0,93,0,0,0,0,38,48,38,0.0065,0.0019,0.0009,0.0018,0.0,0.0002,0.0,0.041,0.0527
elevators-opt11-strips-p02,0,False,64,210,315,600,0,817,17,27,0,0,121,0,1,0,0,34,44,34,0.0056,0.0016,0.0008,0.0013,0.0,0.0019,0.0,0.0595,0.0694
elevators-opt11-strips-p01,0,False,57,193,270,531,0,693,28,5,0,0,5,0,0,0,0,41,51,41,0.0053,0.0014,0.0006,0.0015,0.0,0.0003,0.0,0.0131,0.0225
elevators-opt11-strips-p06,0,False,62,249,377,700,0,931,14,50,0,0,46,0,0,0,0,36,49,36,0.006,0.0018,0.0009,0.0014,0.0,0.0044,0.0,0.0426,0.0533
elevators-opt11-strips-p09,0,False,81,311,465,863,0,1143,17,139,0,0,1496,0,1401,0,0,40,69,40,0.0071,0.0022,0.0014,0.0019,0.0,0.0128,0.0,0.344,0.3573
elevators-opt11-strips-p08,0,False,60,207,314,595,0,788,18,28,0,0,1005,0,972,0,0,38,52,38,0.0059,0.0016,0.0009,0.0012,0.0,0.0019,0.0,0.127,0.1372
elevators-opt11-strips-p07,0,False,104,447,695,1263,0,1708,18,2,0,0,3,0,0,0,0,39,44,39,0.0071,0.0042,0.0029,0.0021,0.0,0.0006,0.0,0.0271,0.044
elevators-opt11-strips-p05,0,False,71,204,288,575,0,777,28,4,0,0,5,0,0,0,0,47,74,47,0.0065,0.0019,0.0008,0.0014,0.0,0.0004,0.0,0.0133,0.0245
elevators-opt11-strips-p10,0,False,77,305,449,848,0,1132,24,2,0,0,3,0,0,0,0,41,54,41,0.0068,0.0026,0.0018,0.0014,0.0,0.0004,0.0,0.0187,0.0319
elevators-opt11-strips-p11,0,False,121,577,917,1632,0,2155,16,80,0,0,92,0,15,0,0,51,87,51,0.0084,0.0053,0.0046,0.0024,0.0,0.0269,0.0,0.0954,0.1168
elevators-opt11-strips-p12,0,False,72,304,478,868,0,1169,15,92,0,0,1239,0,1063,0,0,38,65,38,0.0065,0.0023,0.0014,0.0017,0.0,0.0119,0.0,0.2353,0.2479
elevators-opt11-strips-p18,0,False,106,409,637,1172,0,1604,24,4,0,0,5,0,0,0,0,44,50,44,0.0079,0.0042,0.0028,0.0022,0.0,0.0009,0.0,0.0253,0.0431
elevators-opt11-strips-p17,0,False,96,313,443,869,0,1163,27,78,0,0,1431,0,1272,0,0,57,91,57,0.0135,0.0031,0.002,0.0018,0.0,0.01,0.0,0.2931,0.3141
elevators-opt11-strips-p15,0,False,80,314,495,905,0,1207,20,62,0,0,1347,0,1236,0,0,48,65,48,0.0064,0.0025,0.0013,0.0015,0.0,0.0077,0.0,0.2665,0.2789
elevators-opt11-strips-p19,0,False,78,277,425,793,0,1073,25,11,0,0,9,0,0,0,0,46,62,46,0.0062,0.0023,0.0011,0.0018,0.0,0.001,0.0,0.0207,0.0325
elevators-opt11-strips-p13,0,False,71,268,414,767,0,1009,17,128,0,0,1593,0,1257,0,0,38,52,38,0.0062,0.002,0.001,0.0017,0.0,0.01,0.0,0.2846,0.296
elevators-sat08-strips-p01,0,False,60,268,424,766,0,1019,20,47,0,0,1428,0,1277,0,0,42,67,42,0.0056,0.0019,0.0012,0.0016,0.0,0.0041,0.0,0.2702,0.2812
elevators-opt11-strips-p14,0,False,89,372,592,1062,0,1384,14,122,0,0,1420,0,1268,0,0,33,78,33,0.0086,0.003,0.0022,0.0019,0.0,0.0183,0.0,0.3247,0.341
elevators-opt11-strips-p16,0,False,82,281,408,787,0,1051,30,8,0,0,7,0,0,0,0,44,50,44,0.0067,0.0025,0.0016,0.0016,0.0,0.0009,0.0,0.0188,0.032
elevators-opt11-strips-p20,0,False,91,394,604,1102,0,1481,14,199,0,0,8676,0,9210,0,0,49,82,49,0.0075,0.0032,0.0029,0.0019,0.0,0.034,0.0,1.5769,1.5931
elevators-sat08-strips-p03,0,False,86,376,596,1070,0,1389,22,58,0,0,1326,0,1251,0,0,43,72,43,0.0075,0.003,0.0026,0.0017,0.0,0.0106,0.0,0.2802,0.2956
elevators-sat08-strips-p04,0,False,92,427,685,1222,0,1622,19,105,0,0,88,0,0,0,0,48,66,48,0.0074,0.0036,0.0025,0.0019,0.0,0.021,0.0,0.1139,0.1301
elevators-sat08-strips-p07,0,False,121,607,999,1752,0,2350,17,130,0,0,146,0,1,0,0,48,75,48,0.0163,0.0061,0.0074,0.0026,0.0,0.0459,0.0,0.1376,0.1708
elevators-sat08-strips-p08,0,False,130,641,1059,1858,0,2459,14,135,0,0,1417,0,1234,0,0,48,78,48,0.0104,0.0068,0.0064,0.0025,0.0,0.0486,0.0,0.473,0.4999
elevators-sat08-strips-p02,0,False,71,326,528,940,0,1246,14,5,0,0,6,0,0,0,0,37,51,37,0.0071,0.0024,0.0014,0.0019,0.0,0.0009,0.0,0.0223,0.0358
elevators-sat08-strips-p06,0,False,110,560,918,1612,0,2136,18,134,0,0,177922,0,251163,0,0,48,76,48,0.0087,0.0052,0.0055,0.0026,0.0,0.0391,0.0,35.9673,35.9903
elevators-sat08-strips-p09,0,False,146,709,1173,2052,0,2751,13,241,0,0,1717,0,1262,0,0,48,85,48,0.0101,0.0078,0.0099,0.0025,0.0,0.1369,0.0,0.6673,0.6983
elevators-sat08-strips-p11,0,False,171,777,1189,2164,0,2843,39,3,0,0,2,0,0,0,0,64,84,64,0.0145,0.0119,0.0151,0.0029,0.0,0.0007,0.0,0.0428,0.0881
elevators-sat08-strips-p05,0,False,106,480,788,1390,0,1838,22,94,0,0,1786,0,1224,0,0,43,75,43,0.0084,0.0044,0.0025,0.0022,0.0,0.0213,0.0,0.5078,0.526
elevators-sat08-strips-p10,0,False,149,771,1281,2234,0,3022,18,140,0,0,1400,0,1252,0,0,43,57,43,0.0107,0.0091,0.0109,0.0026,0.0,0.0681,0.0,0.6178,0.6518
elevators-sat08-strips-p16,0,False,352,1470,2378,4246,0,5634,36,23,0,0,21,0,0,0,0,81,195,81,0.0257,0.0454,0.0638,0.0055,0.0,0.0637,0.0,0.1544,0.2959
elevators-sat08-strips-p15,0,False,313,1334,2174,3866,0,5129,38,70,0,0,1273,0,1220,0,0,91,154,91,0.0231,0.0366,0.0503,0.0049,0.0,0.133,0.0,0.9412,1.057
elevators-sat08-strips-p18,0,False,416,1850,3018,5346,0,7173,26,110,0,0,1299,0,1166,0,0,90,143,90,0.0326,0.0634,0.0933,0.0073,0.0,0.4615,0.0,1.3452,1.543
elevators-sat08-strips-p14,0,False,274,1139,1853,3310,0,4423,39,28,0,0,23,0,0,0,0,85,157,85,0.0196,0.0288,0.0327,0.0043,0.0,0.0361,0.0,0.1074,0.1938
elevators-sat08-strips-p19,0,False,449,2022,3260,5800,0,7633,42,187,0,0,1419,0,1217,0,0,96,169,96,0.0353,0.0792,0.1107,0.0084,0.0,1.0026,0.0,2.0024,2.2372
elevators-sat08-strips-p12,0,False,204,910,1430,2578,0,3413,43,12,0,0,11,0,0,0,0,81,164,81,0.0149,0.0172,0.0218,0.0033,0.0,0.01,0.0,0.0622,0.1203
elevators-sat08-strips-p17,0,False,384,1595,2611,4644,0,6153,38,23,0,0,22,0,0,0,0,91,152,91,0.0286,0.0553,0.0654,0.0067,0.0,0.0886,0.0,0.185,0.3422
elevators-sat08-strips-p13,0,False,244,1092,1714,3084,0,4002,38,16,0,0,16,0,0,0,0,81,130,81,0.0183,0.0226,0.0284,0.0038,0.0,0.0195,0.0,0.0797,0.1537
elevators-sat08-strips-p20,0,False,496,2227,3587,6372,0,8408,38,36,0,0,29,0,0,0,0,96,192,96,0.0389,0.0885,0.1013,0.0098,0.0,0.232,0.0,0.39,0.6297
elevators-sat08-strips-p28,0,False,924,5315,9059,15391,0,19633,56,213,0,0,2016,0,1182,0,0,144,285,144,0.1344,0.4025,0.9519,0.0304,0.0,7.7748,0.0,10.09,11.6116
elevators-sat08-strips-p22,0,False,445,2316,3896,6707,0,8524,61,64,0,0,1279,0,1207,0,0,114,260,114,0.0425,0.0952,0.1399,0.0087,0.0,0.2979,0.0,1.9508,2.2382
elevators-sat08-strips-p23,0,False,527,3078,5134,8794,0,11078,57,32,0,0,28,0,0,0,0,112,149,112,0.0554,0.135,0.294,0.0128,0.0,0.3107,0.0,0.5123,1.0113
elevators-sat08-strips-p24,0,False,605,3333,5693,9695,0,12469,49,224,0,0,1468,0,1226,0,0,124,246,124,0.0655,0.1772,0.2287,0.0158,0.0,2.6393,0.0,3.334,3.823
elevators-sat08-strips-p21,0,False,363,2190,3550,6148,0,7798,47,108,0,0,49,0,0,0,0,102,131,102,0.0329,0.0625,0.1299,0.0075,0.0,0.1598,0.0,0.319,0.5534
elevators-sat08-strips-p25,0,False,679,3842,6510,11108,0,14101,56,125,0,0,92,0,1,0,0,134,233,134,0.0814,0.2258,0.4919,0.0192,0.0,1.9101,0.0,1.9331,2.7533
elevators-sat08-strips-p27,0,False,844,4864,8272,14066,0,17886,57,164,0,0,1402,0,1235,0,0,129,288,129,0.1159,0.3318,0.4867,0.0281,0.0,4.3928,0.0,8.1084,9.0729
elevators-sat08-strips-p29,0,False,1009,5562,9438,16104,0,20469,57,317,0,0,305,0,0,0,0,134,251,134,0.1577,0.4696,0.7299,0.0369,0.0,16.327,0.0,7.0566,8.453
elevators-sat08-strips-p26,0,False,769,4665,7697,13205,0,16659,49,468,0,0,19682,0,19283,0,0,134,278,134,0.0972,0.2785,0.5348,0.0229,0.0,11.3653,0.0,47.7236,48.6589
elevators-sat08-strips-p30,0,False,1085,6345,10689,18225,0,23056,56,115,0,0,100,0,1,0,0,139,356,139,0.1774,0.5555,0.9949,0.0405,0.0,6.8732,0.0,6.8262,8.5972
elevators-sat11-strips-p06,0,False,844,4864,8272,14066,0,17886,57,164,0,0,1402,0,1235,0,0,129,288,129,0.1218,0.3311,0.4862,0.0275,0.0,4.3922,0.0,8.1041,9.0728
elevators-sat11-strips-p03,0,False,769,4665,7697,13205,0,16659,49,468,0,0,19682,0,19283,0,0,134,278,134,0.0981,0.2783,0.535,0.0227,0.0,11.2781,0.0,47.627,48.5632
elevators-sat11-strips-p07,0,False,679,3842,6510,11108,0,14101,56,125,0,0,92,0,1,0,0,134,233,134,0.0933,0.2264,0.4906,0.0189,0.0,1.8937,0.0,1.9149,2.7459
elevators-sat11-strips-p02,0,False,605,3333,5693,9695,0,12469,49,224,0,0,1467,0,1226,0,0,124,246,124,0.0682,0.1763,0.2283,0.0155,0.0,2.6484,0.0,3.3508,3.8413
elevators-sat11-strips-p05,0,False,416,1850,3018,5346,0,7173,26,110,0,0,1299,0,1166,0,0,90,143,90,0.0332,0.0656,0.093,0.0071,0.0,0.4665,0.0,1.3472,1.5471
elevators-sat11-strips-p04,0,False,496,2227,3587,6372,0,8408,38,36,0,0,29,0,0,0,0,96,192,96,0.0405,0.0881,0.1011,0.0096,0.0,0.2318,0.0,0.3898,0.6303
elevators-sat11-strips-p01,0,False,274,1139,1853,3310,0,4423,39,28,0,0,23,0,0,0,0,85,157,85,0.0195,0.0287,0.0328,0.004,0.0,0.0365,0.0,0.1084,0.1943
elevators-sat11-strips-p08,0,False,924,5315,9059,15391,0,19633,56,213,0,0,2017,0,1182,0,0,144,285,144,0.1379,0.4183,0.9581,0.0301,0.0,7.7894,0.0,10.1154,11.6623
elevators-sat11-strips-p10,0,False,1085,6345,10689,18225,0,23056,56,115,0,0,100,0,1,0,0,139,356,139,0.1806,0.5551,0.9955,0.0397,0.0,6.9054,0.0,6.8403,8.6139
elevators-sat11-strips-p11,0,False,1270,12564,22532,36472,0,45096,74,814,0,0,2193,0,1255,0,0,144,373,144,0.3458,1.1622,2.9177,0.0901,0.0,132.4324,0.0,85.2701,89.7908
elevators-sat11-strips-p12,-2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
elevators-sat11-strips-p09,0,False,1009,5562,9438,16104,0,20469,57,317,0,0,305,0,0,0,0,134,251,134,0.1573,0.4866,0.7339,0.0384,0.0,16.4873,0.0,7.0634,8.4821
elevators-sat11-strips-p13,0,False,1451,14533,26053,42154,0,52483,76,925,0,0,2210,0,1225,0,0,139,307,139,0.6678,1.5575,4.0918,0.1323,0.0,189.1199,0.0,121.526,127.98
elevators-sat11-strips-p17,0,False,2124,15472,26928,44672,0,56400,105,695,0,0,1803,0,1229,0,0,235,654,235,0.7016,2.7451,9.1421,0.2595,0.0,210.7319,0.0,130.9582,143.8119
elevators-sat11-strips-p16,0,False,1908,13619,23819,39470,0,49805,100,853,0,0,1919,0,1238,0,0,220,632,220,0.5744,2.0614,5.9994,0.13,0.0,202.153,0.0,131.8103,140.5834
elevators-sat11-strips-p15,0,False,1635,16528,29712,48000,0,59351,56,1422,0,0,6885,0,5231,0,0,139,345,139,0.5452,1.9701,4.3975,0.1469,0.0,380.257,0.0,250.6563,257.7256
elevators-sat11-strips-p18,0,False,2362,17613,30253,50378,0,63393,104,935,0,0,2038,0,1231,0,0,220,605,220,0.85,3.5093,9.0163,0.2135,0.0,377.6938,0.0,214.5737,228.1734
elevators-sat11-strips-p19,0,False,2588,19342,33302,55396,0,69390,121,707,0,0,8940,0,8327,0,0,230,603,230,1.0269,4.215,11.966,0.2985,0.0,379.6406,0.0,324.3373,341.8505
elevators-sat11-strips-p14,-2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
elevators-sat11-strips-p20,0,False,2817,20197,35357,58546,0,74249,116,294,0,0,1418,0,1209,0,0,240,694,240,1.1946,5.0213,16.0008,0.2727,0.0,156.6434,0.0,175.1831,197.68
floortile-opt11-strips-opt-p01-001,0,False,25,78,92,207,0,211,45,0,0,0,0,0,0,0,0,28,28,28,0.0134,0.0005,0.0001,0.0024,0.0,0.0,0.0,0.006,0.0229
floortile-opt11-strips-opt-p01-002,0,False,24,78,90,205,0,208,41,0,0,0,1,0,0,0,0,25,32,25,0.0052,0.0005,0.0001,0.0013,0.0,0.0,0.0,0.0065,0.0141
floortile-opt11-strips-opt-p02-003,0,False,32,121,146,314,0,341,76,2,0,0,2,0,0,0,0,42,45,42,0.0058,0.0008,0.0001,0.0014,0.0,0.0001,0.0,0.01,0.0186
floortile-opt11-strips-opt-p03-006,0,False,36,139,162,357,0,377,68,0,0,0,1,0,0,0,0,43,48,43,0.0074,0.001,0.0002,0.0017,0.0,0.0,0.0,0.0093,0.0203
floortile-opt11-strips-opt-p02-004,0,False,31,113,127,286,0,295,58,0,0,0,0,0,0,0,0,34,34,34,1.2958,0.0007,0.0001,0.0014,0.0,0.0,0.0,0.0074,1.3059
floortile-opt11-strips-opt-p03-005,0,False,36,148,168,372,0,397,75,0,0,0,1,0,0,0,0,42,44,42,0.0099,0.0011,0.0002,0.0016,0.0,0.0,0.0,0.0116,0.0249
floortile-opt11-strips-opt-p04-007,0,False,40,156,182,399,0,422,72,0,0,0,0,0,0,0,0,45,45,45,0.0055,0.0012,0.0002,0.0015,0.0,0.0,0.0,0.0093,0.0182
floortile-opt11-strips-opt-p05-009,0,False,48,198,216,486,0,505,80,0,0,0,0,0,0,0,0,56,56,56,0.0062,0.0016,0.0003,0.0017,0.0,0.0,0.0,0.0484,0.0587
floortile-opt11-strips-opt-p04-008,0,False,41,161,195,418,0,453,84,0,0,0,0,0,0,0,0,49,49,49,0.0057,0.0013,0.0002,0.0015,0.0,0.0,0.0,0.0099,0.0191
floortile-opt11-strips-opt-p05-010,0,False,48,203,229,505,0,534,96,8,0,0,3,0,0,0,0,57,61,57,0.0123,0.0017,0.0003,0.0014,0.0,0.0002,0.0,0.0152,0.0314
floortile-opt11-strips-opt-p06-011,0,False,56,242,277,605,0,645,113,33,0,0,8,0,0,0,0,70,78,70,0.0063,0.0023,0.0004,0.0017,0.0,0.001,0.0,0.0593,0.0705
floortile-opt11-strips-opt-p06-012,0,False,56,249,275,609,0,643,117,4,0,0,2,0,0,0,0,68,74,68,0.0065,0.0022,0.0005,0.0015,0.0,0.0002,0.0,0.0202,0.0315
floortile-opt11-strips-opt-p07-013,0,False,60,266,309,667,0,719,125,8,0,0,3,0,0,0,0,71,75,71,0.0059,0.0025,0.0005,0.0016,0.0,0.0003,0.0,0.0223,0.0333
floortile-opt11-strips-opt-p07-014,0,False,61,267,296,654,0,690,122,8,0,0,4,0,0,0,0,69,73,69,0.0061,0.0025,0.0005,0.0021,0.0,0.0003,0.0,0.0585,0.0704
floortile-opt11-strips-opt-p09-017,0,False,161,738,820,1762,0,1885,150,23,0,0,8,0,0,0,0,94,106,94,0.0104,0.0131,0.0026,0.0024,0.0,0.0043,0.0,0.2481,0.2775
floortile-opt11-strips-opt-p09-018,0,False,160,736,802,1741,0,1845,156,29,0,0,6,0,0,0,0,95,105,95,0.0115,0.0132,0.0028,0.0022,0.0,0.0032,0.0,0.2692,0.2997
floortile-opt11-strips-opt-p08-015,0,False,105,473,530,1146,0,1227,127,2,0,0,2,0,0,0,0,84,89,84,0.0091,0.0056,0.0011,0.0016,0.0,0.0003,0.0,0.151,0.1694
floortile-opt11-strips-opt-p08-016,0,False,105,468,533,1144,0,1228,137,5,0,0,3,0,0,0,0,86,92,86,0.0076,0.0061,0.0015,0.0019,0.0,0.0005,0.0,0.1503,0.1684
floortile-opt14-strips-p01-4-4-2,0,False,40,164,195,421,0,455,85,2,0,0,2,0,0,0,0,46,47,46,0.0058,0.0012,0.0002,0.0011,0.0,0.0001,0.0,0.0132,0.022
floortile-opt14-strips-p01-4-3-2,0,False,31,108,134,289,0,309,55,0,0,0,0,0,0,0,0,36,36,36,0.0056,0.0007,0.0001,0.0013,0.0,0.0,0.0,0.0073,0.0157
floortile-opt11-strips-opt-p10-019,0,False,127,581,658,1410,0,1517,177,23,0,0,7,0,0,0,0,104,115,104,0.0093,0.009,0.0018,0.002,0.0,0.003,0.0,0.2364,0.2592
floortile-opt11-strips-opt-p10-020,0,False,126,586,664,1421,0,1532,175,43,0,0,8,0,0,0,0,104,116,104,0.009,0.0087,0.0018,0.0022,0.0,0.004,0.0,0.2322,0.2546
floortile-opt14-strips-p01-6-4-2,0,False,56,249,271,605,0,634,113,14,0,0,7,0,0,0,0,68,74,68,0.0057,0.0022,0.0005,0.0017,0.0,0.0006,0.0,0.0914,0.102
floortile-opt14-strips-p01-5-4-2,0,False,49,205,239,518,0,555,95,2,0,0,2,0,0,0,0,58,64,58,0.0066,0.0017,0.0003,0.0012,0.0,0.0001,0.0,0.0167,0.027
floortile-opt14-strips-p01-5-5-2,0,False,61,268,307,667,0,716,120,0,0,0,0,0,0,0,0,69,69,69,0.0064,0.0025,0.0005,0.0015,0.0,0.0,0.0,0.0129,0.0242
floortile-opt14-strips-p01-6-5-2,0,False,70,319,359,785,0,838,142,23,0,0,11,0,0,0,0,84,90,84,0.0063,0.0033,0.0007,0.0019,0.0,0.0014,0.0,0.1603,0.1732
floortile-opt14-strips-p01-5-3-2,0,False,36,141,164,361,0,383,73,0,0,0,0,0,0,0,0,44,44,44,0.0055,0.001,0.0002,0.0011,0.0,0.0,0.0,0.0097,0.018
floortile-opt14-strips-p02-4-4-2,0,False,41,165,199,426,0,462,93,2,0,0,2,0,0,0,0,49,61,49,0.0136,0.0013,0.0002,0.0013,0.0,0.0001,0.0,0.0127,0.0297
floortile-opt14-strips-p02-6-4-2,0,False,57,254,285,625,0,667,113,10,0,0,5,0,0,0,0,68,73,68,0.007,0.0022,0.0005,0.0015,0.0,0.0004,0.0,0.0429,0.0548
floortile-opt14-strips-p02-5-5-2,0,False,60,252,296,640,0,686,109,16,0,0,7,0,0,0,0,71,81,71,0.0066,0.0024,0.0005,0.002,0.0,0.0007,0.0,0.1008,0.1128
floortile-opt14-strips-p02-5-3-2,0,False,36,137,164,357,0,380,74,2,0,0,3,0,0,0,0,45,47,45,0.0066,0.001,0.0002,0.0013,0.0,0.0001,0.0,0.0509,0.0605
floortile-opt14-strips-p02-5-4-2,0,False,49,205,239,518,0,557,111,0,0,0,0,0,0,0,0,62,62,62,0.0061,0.0018,0.0003,0.0014,0.0,0.0,0.0,0.0109,0.021
floortile-opt14-strips-p02-6-5-2,0,False,70,318,362,787,0,844,155,21,0,0,7,0,0,0,0,92,99,92,0.0071,0.0039,0.001,0.0032,0.0,0.0013,0.0,0.1486,0.1642
freecell-p01,0,True,27,176,558,787,0,972,19,0,0,0,1,0,0,0,0,8,10,8,0.0082,0.002,0.0004,0.0017,0.0,0.0,0.0,0.0167,0.0296
floortile-opt14-strips-p03-4-3-2,0,False,30,109,136,292,0,317,65,0,0,0,0,0,0,0,0,40,40,40,0.0053,0.0008,0.0001,0.001,0.0,0.0,0.0,0.0086,0.0163
floortile-opt14-strips-p03-5-3-2,0,False,36,137,164,357,0,380,77,0,0,0,1,0,0,0,0,45,47,45,0.0058,0.001,0.0002,0.0011,0.0,0.0,0.0,0.0101,0.0188
floortile-opt14-strips-p03-6-5-2,0,False,70,315,359,781,0,836,146,46,0,0,13,0,0,0,0,86,90,86,0.0065,0.0033,0.0008,0.0017,0.0,0.0018,0.0,0.156,0.1688
floortile-opt14-strips-p03-4-4-2,0,False,40,154,190,406,0,442,86,6,0,0,7,0,0,0,0,50,60,50,0.0062,0.0012,0.0002,0.0014,0.0,0.0004,0.0,0.0367,0.0462
floortile-opt14-strips-p03-5-5-2,0,False,60,261,292,644,0,679,119,18,0,0,8,0,0,0,0,69,75,69,0.0071,0.0024,0.0006,0.0013,0.0,0.0008,0.0,0.1235,0.1354
floortile-opt14-strips-p03-6-4-2,0,False,57,249,284,619,0,662,129,11,0,0,5,0,0,0,0,74,78,74,0.0065,0.0025,0.0005,0.0014,0.0,0.0006,0.0,0.0589,0.0724
floortile-sat11-strips-seq-p01-001,0,False,30,106,124,276,0,286,55,0,0,0,1,0,0,0,0,33,34,33,0.0059,0.0007,0.0001,0.0014,0.0,0.0,0.0,0.0077,0.0163
floortile-opt14-strips-p03-5-4-2,0,False,48,198,233,505,0,540,93,24,0,0,9,0,0,0,0,58,62,58,0.0063,0.0017,0.0004,0.0017,0.0,0.0007,0.0,0.0583,0.0689
floortile-sat11-strips-seq-p01-002,0,False,30,112,130,288,0,302,64,0,0,0,0,0,0,0,0,35,35,35,0.0087,0.0007,0.0001,0.0014,0.0,0.0,0.0,0.0076,0.0191
floortile-sat11-strips-seq-p03-005,0,False,40,155,177,393,0,410,70,0,0,0,0,0,0,0,0,44,44,44,0.0095,0.0011,0.0002,0.0014,0.0,0.0,0.0,0.0122,0.025
floortile-sat11-strips-seq-p04-007,0,False,48,205,231,509,0,539,101,0,0,0,0,0,0,0,0,56,56,56,0.006,0.0017,0.0003,0.0011,0.0,0.0,0.0,0.0108,0.0204
floortile-sat11-strips-seq-p02-003,0,False,36,140,164,360,0,383,72,0,0,0,4,0,0,0,0,44,47,44,0.0053,0.001,0.0002,0.0011,0.0,0.0001,0.0,0.0238,0.0318
floortile-sat11-strips-seq-p04-008,0,False,48,196,219,488,0,508,92,4,0,0,3,0,0,0,0,56,62,56,0.0056,0.0016,0.0003,0.0014,0.0,0.0002,0.0,0.1418,0.1512
floortile-sat11-strips-seq-p03-006,0,False,40,156,187,405,0,434,71,0,0,0,0,0,0,0,0,45,45,45,0.0053,0.0012,0.0002,0.0014,0.0,0.0,0.0,0.0283,0.0369
floortile-sat11-strips-seq-p02-004,0,False,37,148,174,378,0,405,87,2,0,0,2,0,0,0,0,50,54,50,0.005,0.0011,0.0002,0.0012,0.0,0.0001,0.0,0.0114,0.0193
floortile-sat11-strips-seq-p05-010,0,False,56,246,272,603,0,635,112,8,0,0,4,0,0,0,0,68,72,68,0.0059,0.0022,0.0005,0.0015,0.0,0.0003,0.0,0.0364,0.0469
floortile-sat11-strips-seq-p07-014,0,False,106,473,537,1153,0,1238,139,25,0,0,8,0,0,0,0,87,95,87,0.0083,0.0059,0.0011,0.002,0.0,0.002,0.0,0.1121,0.1301
